ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.3544,0.3158,0.5451,0.0272,0.6556,0.0600,0.4417,0.5596,0.008851,97.72,0.1734,-0.10,2,FATIGA
0.3008,0.2492,0.5593,0.0040,0.6538,0.0103,0.4280,0.0440,0.000170,99.02,0.1686,1.30,2,FATIGA
0.3134,0.2462,0.6073,0.0928,0.6343,0.0092,0.3930,0.3805,0.002104,99.10,0.1758,0.16,2,FATIGA
0.3264,0.2650,0.5576,0.0537,0.6504,0.0677,0.4442,0.5100,0.011209,96.59,0.1750,0.67,2,FATIGA
0.3412,0.2361,0.5244,0.0158,0.6010,0.0399,0.4047,0.2800,0.000591,112.98,0.1698,-0.34,2,FATIGA
0.3159,0.2791,0.5557,0.0030,0.6589,0.0097,0.4279,0.0543,0.000100,96.49,0.1802,-0.36,2,FATIGA
0.3288,0.3052,0.5569,0.0063,0.6630,0.0089,0.4375,0.0273,0.000226,94.38,0.1853,-0.51,2,FATIGA
0.3089,0.1738,0.5978,0.3282,0.5349,0.1102,0.3858,0.9218,0.004971,149.84,0.1689,0.47,2,FATIGA
0.3174,0.1700,0.5015,0.2707,0.5536,0.0974,0.3773,1.2284,0.005838,180.42,0.1811,0.72,2,FATIGA
0.3030,0.2279,0.5767,0.0276,0.4770,0.0844,0.3879,0.2512,0.002012,183.86,0.1623,-0.66,2,FATIGA
0.4025,0.3015,0.4477,0.0094,0.7773,0.0336,0.4467,0.2144,0.003900,111.91,0.1829,-0.44,2,FATIGA
0.3431,0.2224,0.4057,0.0319,0.4844,0.0487,0.3968,0.4807,0.005551,198.65,0.1728,0.17,2,FATIGA
0.3213,0.3213,0.5794,0.0112,0.6672,0.0030,0.4342,0.0100,0.000100,94.23,0.1859,0.23,2,FATIGA
0.3319,0.2652,0.5797,0.0265,0.7856,0.0248,0.3970,0.0656,0.001880,106.24,0.1694,-1.59,2,FATIGA
0.3421,0.2449,0.4741,0.0446,0.6504,0.0925,0.3878,0.3052,0.001001,105.87,0.1739,-1.36,2,FATIGA
0.3263,0.3263,0.5343,0.0030,0.6343,0.0080,0.4253,0.0409,0.000138,96.38,0.1819,1.11,2,FATIGA
0.3126,0.2195,0.5780,0.1049,0.5017,0.1342,0.4026,0.5262,0.000619,118.92,0.1819,1.51,2,FATIGA
0.3068,0.2483,0.5397,0.0590,0.5138,0.0837,0.3875,0.4330,0.001770,157.30,0.1818,-0.60,2,FATIGA
0.3614,0.3080,0.5854,0.0190,0.6089,0.0030,0.4046,0.0504,0.004264,97.91,0.1803,0.64,2,FATIGA
0.2528,0.2249,0.5677,0.3303,0.5816,0.1575,0.3894,1.2473,0.003126,180.30,0.1703,0.28,2,FATIGA
0.2941,0.1787,0.4696,0.0230,0.5889,0.1396,0.4055,0.6688,0.001822,147.42,0.1980,1.34,2,FATIGA
0.3466,0.2610,0.5595,0.0096,0.6120,0.0043,0.4259,0.0769,0.000889,106.26,0.1772,-0.71,2,FATIGA
0.2789,0.2459,0.5667,0.0079,0.5872,0.0294,0.4099,0.2488,0.001216,95.61,0.1782,1.02,2,FATIGA
0.3292,0.2585,0.5341,0.1963,0.6302,0.0249,0.4044,1.0394,0.002661,112.18,0.1929,0.90,2,FATIGA
0.3279,0.2222,0.5012,0.0222,0.6614,0.1562,0.4213,0.8032,0.003029,178.91,0.1626,-0.03,2,FATIGA
0.3302,0.2615,0.5736,0.0161,0.7201,0.0077,0.3958,0.0999,0.001977,104.08,0.1836,-1.21,2,FATIGA
0.3048,0.2790,0.5756,0.0076,0.6740,0.0120,0.4357,0.0533,0.000490,98.24,0.1742,-0.50,2,FATIGA
0.3220,0.2427,0.5730,0.0909,0.5826,0.0266,0.3954,0.3677,0.001639,99.27,0.1776,0.10,2,FATIGA
0.3361,0.2272,0.4190,0.0363,0.4924,0.0428,0.4047,0.4650,0.005445,201.72,0.1969,-0.74,2,FATIGA
0.3565,0.2979,0.5666,0.0115,0.6416,0.0030,0.3992,0.0834,0.006814,97.13,0.1640,-1.38,2,FATIGA
0.3579,0.2917,0.4858,0.0181,0.6652,0.0219,0.4277,0.1952,0.001937,88.86,0.1603,-0.46,2,FATIGA
0.2905,0.2604,0.5572,0.0136,0.6591,0.0127,0.4240,0.0662,0.001770,97.07,0.1616,0.47,2,FATIGA
0.3436,0.3007,0.5106,0.0555,0.7533,0.0806,0.3957,0.2879,0.001733,105.64,0.1813,-1.01,2,FATIGA
0.3412,0.2106,0.6032,0.0089,0.5808,0.0063,0.4018,0.0672,0.003046,94.37,0.1728,-0.15,2,FATIGA
0.3066,0.2196,0.5330,0.0329,0.5938,0.0428,0.4258,0.3363,0.005081,98.75,0.1837,-1.31,2,FATIGA
0.3394,0.2630,0.6008,0.0315,0.7442,0.0100,0.4021,0.1160,0.002373,103.59,0.1998,-1.16,2,FATIGA
0.2690,0.2113,0.4803,0.0271,0.5814,0.1366,0.4025,0.6631,0.001419,146.83,0.1691,-0.01,2,FATIGA
0.3974,0.3271,0.4768,0.0219,0.7634,0.0501,0.4305,0.1968,0.003537,97.59,0.1822,0.67,2,FATIGA
0.3312,0.2393,0.5003,0.0580,0.6013,0.0198,0.3870,0.3345,0.000765,99.64,0.1833,0.56,2,FATIGA
0.3223,0.2420,0.5460,0.0700,0.4846,0.1714,0.3991,0.3243,0.000820,111.48,0.1895,0.25,2,FATIGA
0.3563,0.2254,0.4884,0.0030,0.5305,0.0163,0.4198,0.1927,0.002040,135.11,0.1975,0.36,2,FATIGA
0.3481,0.3094,0.5625,0.0163,0.5915,0.0030,0.4167,0.0431,0.000100,106.97,0.1774,1.11,2,FATIGA
0.2886,0.2244,0.5662,0.2551,0.5258,0.1621,0.4016,1.5449,0.002174,143.98,0.1834,1.50,2,FATIGA
0.3332,0.2536,0.5642,0.0419,0.6427,0.0256,0.4286,0.3224,0.013787,97.69,0.1665,-0.41,2,FATIGA
0.3391,0.3391,0.5713,0.0039,0.6502,0.0079,0.4190,0.0399,0.000100,93.01,0.1790,-0.72,2,FATIGA
0.3392,0.2103,0.5649,0.0980,0.5058,0.1437,0.4050,0.4959,0.000774,119.33,0.1868,0.12,2,FATIGA
0.3500,0.3282,0.5393,0.0320,0.5380,0.0397,0.4055,0.1116,0.000134,100.42,0.1753,0.23,2,FATIGA
0.3398,0.3090,0.5262,0.0223,0.7207,0.0584,0.4389,0.5784,0.008826,96.86,0.1747,-1.29,2,FATIGA
0.3343,0.1573,0.4487,0.1163,0.5304,0.1072,0.4032,0.9820,0.006482,159.23,0.1657,-0.68,2,FATIGA
0.3714,0.2699,0.4019,0.0426,0.4498,0.0595,0.3989,0.5409,0.006224,189.82,0.1870,0.05,2,FATIGA
0.3401,0.2902,0.5197,0.0222,0.6659,0.0061,0.4447,0.1280,0.008553,99.16,0.1636,-0.69,2,FATIGA
0.3057,0.2241,0.5388,0.0739,0.5824,0.2223,0.3971,0.3413,0.002936,103.97,0.1761,-0.71,2,FATIGA
0.3159,0.2794,0.4884,0.0263,0.6244,0.1785,0.4255,0.4318,0.001968,188.82,0.1904,0.84,2,FATIGA
0.3027,0.2859,0.5587,0.0140,0.6880,0.0030,0.4226,0.0453,0.000376,92.68,0.1884,-0.66,2,FATIGA
0.3403,0.2730,0.5415,0.0373,0.6768,0.0717,0.4369,0.4368,0.008457,98.26,0.1757,-0.10,2,FATIGA
0.3679,0.2898,0.4854,0.0543,0.6647,0.0487,0.4048,0.2184,0.003881,89.99,0.1863,-0.73,2,FATIGA
0.3623,0.3144,0.5114,0.0134,0.6879,0.0245,0.4362,0.2066,0.001738,90.76,0.1916,0.27,2,FATIGA
0.3108,0.2514,0.5429,0.0264,0.6141,0.0290,0.4028,0.1874,0.003964,92.47,0.1578,0.92,2,FATIGA
0.3905,0.3062,0.4465,0.0093,0.7443,0.0377,0.4376,0.2277,0.003898,110.48,0.1856,-0.90,2,FATIGA
0.3496,0.3013,0.4947,0.0141,0.7166,0.0172,0.4313,0.2022,0.005029,101.42,0.1642,0.08,2,FATIGA
0.3118,0.2125,0.5576,0.0177,0.6038,0.0030,0.4277,0.0742,0.001124,105.45,0.1702,-0.24,2,FATIGA
0.3674,0.3288,0.5605,0.0151,0.5568,0.0030,0.4271,0.0169,0.000543,107.96,0.1929,0.84,2,FATIGA
0.3833,0.3539,0.5819,0.0030,0.6272,0.0035,0.4294,0.0405,0.000586,107.78,0.1851,-1.24,2,FATIGA
0.3275,0.2867,0.5246,0.0152,0.7212,0.0216,0.4276,0.1825,0.004673,100.82,0.1929,-0.30,2,FATIGA
0.3543,0.2706,0.4321,0.0471,0.5112,0.0767,0.3826,0.5444,0.006314,189.39,0.1813,-0.20,2,FATIGA
0.3415,0.2246,0.5209,0.0517,0.6319,0.0082,0.3961,0.3065,0.000671,99.49,0.1697,-0.45,2,FATIGA
0.3247,0.3219,0.5387,0.0030,0.6671,0.0259,0.4385,0.0333,0.000163,92.84,0.1720,0.75,2,FATIGA
0.3538,0.2973,0.4585,0.0178,0.6672,0.0149,0.4183,0.2288,0.002057,86.58,0.1813,-0.35,2,FATIGA
0.3541,0.2291,0.4611,0.0167,0.5692,0.0110,0.4128,0.1692,0.001963,135.39,0.1811,0.11,2,FATIGA
0.3352,0.2593,0.5730,0.0300,0.6511,0.0183,0.4389,0.3247,0.013365,95.73,0.1815,-0.26,2,FATIGA
0.3469,0.3032,0.4802,0.0216,0.6743,0.0122,0.4325,0.2039,0.002986,95.75,0.1932,-0.09,2,FATIGA
0.3101,0.2035,0.4981,0.0625,0.4072,0.1580,0.3907,0.3475,0.003447,106.19,0.1607,-0.75,2,FATIGA
0.3747,0.2432,0.5016,0.0199,0.5770,0.1172,0.4198,0.4399,0.003204,218.09,0.1877,-1.42,2,FATIGA
0.3046,0.2168,0.5692,0.0685,0.6265,0.0316,0.3969,0.2277,0.000331,141.60,0.1969,0.14,2,FATIGA
0.3775,0.2775,0.5195,0.0175,0.6045,0.0518,0.4139,0.1510,0.001064,115.08,0.1846,-0.94,2,FATIGA
0.3644,0.2590,0.4778,0.0379,0.5569,0.1487,0.4088,0.6973,0.003271,202.51,0.1766,0.18,2,FATIGA
0.3339,0.2059,0.4882,0.0127,0.4951,0.0336,0.3948,0.1718,0.003516,156.46,0.1685,-0.41,2,FATIGA
0.3120,0.2905,0.5502,0.0097,0.6589,0.0065,0.4210,0.0519,0.000100,97.69,0.1821,-0.15,2,FATIGA
0.2866,0.2509,0.5287,0.0406,0.5997,0.0169,0.3936,0.2174,0.000268,144.07,0.1902,-0.28,2,FATIGA
0.2769,0.2245,0.4865,0.0443,0.4361,0.1597,0.3805,0.3461,0.002913,106.13,0.1868,0.11,2,FATIGA
0.3323,0.2220,0.5713,0.0134,0.5924,0.0093,0.4191,0.0858,0.001388,105.31,0.1738,0.39,2,FATIGA
0.3055,0.2459,0.5555,0.0640,0.4939,0.0849,0.3999,0.4114,0.001992,154.27,0.1910,-0.30,2,FATIGA
0.3443,0.2395,0.4996,0.0547,0.6917,0.0993,0.3987,0.2766,0.001425,103.47,0.1741,-0.62,2,FATIGA
0.3380,0.2341,0.5209,0.1769,0.6714,0.0329,0.3937,0.8308,0.002207,103.11,0.1833,0.93,2,FATIGA
0.3771,0.2979,0.4866,0.0108,0.6736,0.0143,0.4345,0.2140,0.002179,89.64,0.1725,-0.88,2,FATIGA
0.2493,0.1867,0.4556,0.0377,0.5865,0.0610,0.3941,0.2772,0.001054,106.54,0.1754,0.02,2,FATIGA
0.3623,0.3266,0.5262,0.0356,0.7033,0.0548,0.4410,0.5486,0.008669,97.64,0.1803,1.57,2,FATIGA
0.3527,0.2837,0.5334,0.0219,0.7085,0.0672,0.4374,0.4602,0.008774,97.21,0.1798,-0.43,2,FATIGA
0.3469,0.2307,0.4949,0.0374,0.5987,0.0345,0.3943,0.3727,0.000796,100.60,0.1731,-1.23,2,FATIGA
0.3816,0.3188,0.5355,0.1416,0.5616,0.0320,0.3921,0.3426,0.000972,102.40,0.1735,-0.11,2,FATIGA
0.3146,0.2523,0.4875,0.2251,0.6674,0.0346,0.3986,1.1890,0.002806,141.29,0.1840,-0.24,2,FATIGA
0.3138,0.2492,0.5488,0.0178,0.6145,0.0218,0.4496,0.1569,0.008026,98.24,0.1880,-0.75,2,FATIGA
0.2957,0.2739,0.5292,0.0117,0.6691,0.0030,0.4226,0.0100,0.001547,97.69,0.1907,0.29,2,FATIGA
0.3207,0.2357,0.5515,0.0353,0.5432,0.0960,0.3935,0.3008,0.002007,138.28,0.1653,0.95,2,FATIGA
0.3271,0.2386,0.5546,0.0578,0.5702,0.0921,0.3977,0.4472,0.001552,142.47,0.1899,-0.08,2,FATIGA
0.2766,0.2217,0.5374,0.0032,0.5746,0.0361,0.4132,0.2813,0.001530,96.31,0.1822,-1.52,2,FATIGA
0.3418,0.1996,0.4579,0.0458,0.6382,0.1401,0.4005,0.8335,0.002630,183.24,0.1732,-0.75,2,FATIGA
0.3374,0.2644,0.5042,0.0632,0.7357,0.0777,0.3890,0.2833,0.002024,101.60,0.1787,1.08,2,FATIGA
0.3754,0.2916,0.5220,0.0185,0.7046,0.0105,0.4374,0.2323,0.001945,88.35,0.1788,-0.66,2,FATIGA
0.2893,0.1982,0.5627,0.2580,0.5457,0.1640,0.3941,1.5862,0.001976,145.39,0.1736,0.58,2,FATIGA
0.3623,0.3022,0.5510,0.0097,0.6736,0.0577,0.4304,0.4952,0.004766,96.10,0.1709,0.10,2,FATIGA
0.3720,0.3630,0.5618,0.0044,0.6143,0.0120,0.4303,0.0163,0.000657,108.90,0.1956,-0.52,2,FATIGA
0.2918,0.2290,0.5247,0.0238,0.5986,0.0301,0.4062,0.2038,0.004398,92.76,0.1700,0.84,2,FATIGA
0.3421,0.2798,0.5315,0.0116,0.6456,0.0135,0.4433,0.1244,0.008422,99.23,0.1558,-0.85,2,FATIGA
0.3271,0.2678,0.5678,0.0043,0.6643,0.0045,0.4302,0.0152,0.000162,100.02,0.1867,-0.37,2,FATIGA
0.3506,0.2913,0.5134,0.0482,0.6994,0.0532,0.4180,0.1807,0.003688,87.90,0.1745,-0.89,2,FATIGA
0.2883,0.2539,0.5601,0.0210,0.6746,0.0030,0.4304,0.0389,0.000100,97.77,0.1695,0.59,2,FATIGA
0.3270,0.2654,0.5594,0.0349,0.6427,0.0211,0.4260,0.3285,0.013694,95.45,0.1717,-1.30,2,FATIGA
0.3533,0.2424,0.4853,0.0603,0.5894,0.0192,0.3994,0.3087,0.001010,101.85,0.1849,0.37,2,FATIGA
0.3499,0.2741,0.4291,0.0347,0.4836,0.0676,0.4028,0.5395,0.005960,187.77,0.1686,-1.26,2,FATIGA
0.3813,0.3434,0.5280,0.0030,0.6017,0.0030,0.4326,0.0439,0.000438,107.97,0.1964,0.29,2,FATIGA
0.3624,0.2330,0.4767,0.0144,0.5433,0.0080,0.4042,0.1079,0.002716,152.91,0.1767,-0.70,2,FATIGA
0.3436,0.2810,0.5733,0.0395,0.7767,0.0416,0.4008,0.2135,0.002051,105.77,0.1850,0.38,2,FATIGA
0.3612,0.2201,0.4667,0.0246,0.5522,0.0334,0.4115,0.1016,0.002580,152.54,0.1744,-0.12,2,FATIGA
0.3418,0.2555,0.5184,0.0313,0.6274,0.1143,0.4097,0.3442,0.001662,224.55,0.1773,0.72,2,FATIGA
0.2896,0.2584,0.5181,0.0177,0.6407,0.0425,0.3865,0.1606,0.000446,176.32,0.1989,0.39,2,FATIGA
0.3474,0.2824,0.5179,0.0453,0.6658,0.0596,0.4311,0.2233,0.003921,85.70,0.1804,-0.71,2,FATIGA
0.3401,0.2776,0.5166,0.0232,0.6300,0.0758,0.4339,0.3927,0.001460,106.64,0.1850,-1.69,2,FATIGA
0.3730,0.2901,0.4572,0.0285,0.7154,0.0425,0.4338,0.1690,0.003733,112.52,0.1664,-0.20,2,FATIGA
0.3170,0.2943,0.4936,0.0157,0.6797,0.0322,0.4389,0.1843,0.004411,98.92,0.1738,-0.31,2,FATIGA
0.3306,0.2444,0.5504,0.0955,0.6658,0.0290,0.4062,0.3664,0.002073,100.13,0.1713,0.13,2,FATIGA
0.2995,0.2472,0.5620,0.0030,0.6547,0.0030,0.4166,0.0623,0.000100,100.47,0.1818,1.14,2,FATIGA
0.3578,0.3388,0.6055,0.0054,0.5389,0.0030,0.4072,0.0202,0.000211,100.10,0.1981,0.01,2,FATIGA
0.3396,0.2997,0.5400,0.0030,0.6579,0.0030,0.4076,0.0212,0.000100,95.17,0.1641,1.27,2,FATIGA
0.3279,0.1958,0.5849,0.0863,0.5487,0.1396,0.3855,0.5088,0.000720,119.65,0.1938,0.67,2,FATIGA
0.3536,0.2977,0.5045,0.0375,0.6798,0.0625,0.4209,0.2364,0.003838,87.58,0.1924,0.91,2,FATIGA
0.3582,0.2315,0.5053,0.0427,0.6646,0.0846,0.3914,0.3010,0.001297,105.66,0.1746,-0.32,2,FATIGA
0.3618,0.2491,0.4336,0.0285,0.4911,0.0697,0.4032,0.5046,0.006594,187.63,0.1887,0.80,2,FATIGA
0.3571,0.2875,0.4062,0.0405,0.5195,0.0658,0.3921,0.5084,0.005839,187.90,0.1793,0.43,2,FATIGA
0.3379,0.2508,0.5486,0.1628,0.6206,0.0261,0.3912,0.8163,0.002198,102.54,0.1783,0.89,2,FATIGA
0.3389,0.2698,0.3717,0.0341,0.4601,0.0652,0.3948,0.5264,0.006084,188.15,0.1905,0.89,2,FATIGA
0.3792,0.3129,0.5219,0.0143,0.7157,0.0129,0.4277,0.1000,0.004764,96.49,0.1791,-0.59,2,FATIGA
0.3096,0.2378,0.5076,0.0581,0.5229,0.0797,0.3892,0.4902,0.001263,141.76,0.1682,0.68,2,FATIGA
0.3558,0.3071,0.5541,0.0155,0.6047,0.0033,0.4345,0.0436,0.000100,105.84,0.1818,0.59,2,FATIGA
0.3136,0.2503,0.5024,0.1995,0.6469,0.0396,0.3844,1.0850,0.001966,109.78,0.1855,0.40,2,FATIGA
0.3520,0.3045,0.5423,0.0299,0.6654,0.0105,0.4462,0.1007,0.007806,97.70,0.1938,0.84,2,FATIGA
0.3541,0.2835,0.5161,0.0334,0.6715,0.0062,0.4306,0.1935,0.003284,95.79,0.1661,-0.67,2,FATIGA
0.3195,0.2558,0.5272,0.0199,0.6515,0.0492,0.4043,0.1923,0.001107,192.21,0.1841,-0.38,2,FATIGA
0.3257,0.2673,0.7019,0.1912,0.5773,0.0576,0.3765,0.3739,0.001220,147.82,0.1704,0.90,2,FATIGA
0.3440,0.3002,0.5553,0.0030,0.6917,0.0140,0.4299,0.0746,0.000374,98.84,0.1668,0.38,2,FATIGA
0.3423,0.2834,0.5610,0.0030,0.5722,0.0038,0.3935,0.0391,0.006341,95.26,0.1735,0.90,2,FATIGA
0.3692,0.2991,0.5556,0.0065,0.6884,0.0617,0.4090,0.4211,0.005114,97.86,0.1825,0.19,2,FATIGA
0.3613,0.2631,0.5309,0.0185,0.5815,0.1175,0.4071,0.3858,0.002915,217.69,0.1809,-0.10,2,FATIGA
0.3471,0.3103,0.5609,0.0213,0.5469,0.0180,0.4033,0.1181,0.000100,101.02,0.1566,0.01,2,FATIGA
0.3532,0.3047,0.5351,0.0030,0.6030,0.0082,0.4300,0.0318,0.000540,108.48,0.1886,0.14,2,FATIGA
0.3694,0.3239,0.4859,0.0138,0.7160,0.0243,0.4291,0.0869,0.005064,97.96,0.1742,0.50,2,FATIGA
0.3519,0.2843,0.5135,0.0278,0.6897,0.0030,0.4303,0.1953,0.003298,97.88,0.1767,-0.43,2,FATIGA
0.3034,0.2333,0.5555,0.0273,0.5238,0.1037,0.3787,0.3322,0.001901,137.78,0.1685,0.44,2,FATIGA
0.3181,0.2362,0.5744,0.0099,0.5573,0.0394,0.4063,0.1501,0.007697,97.01,0.1748,0.50,2,FATIGA
0.3303,0.2636,0.5287,0.0266,0.6227,0.0252,0.4589,0.1615,0.007890,99.04,0.1617,0.51,2,FATIGA
0.3016,0.2069,0.5707,0.0900,0.5222,0.1511,0.4023,0.5044,0.000872,117.73,0.1529,0.18,2,FATIGA
0.3871,0.3076,0.5190,0.1390,0.5361,0.0202,0.4132,0.3766,0.001077,102.94,0.1732,0.72,2,FATIGA
0.3278,0.2680,0.5245,0.0390,0.6887,0.0440,0.4394,0.3618,0.002655,98.63,0.1818,1.24,2,FATIGA
0.3166,0.2537,0.5425,0.0173,0.6428,0.0408,0.4179,0.1732,0.000254,97.19,0.1820,0.76,2,FATIGA
0.3198,0.2553,0.5661,0.0377,0.6378,0.0322,0.4209,0.2940,0.013381,96.15,0.1945,-0.23,2,FATIGA
0.3655,0.2519,0.4196,0.0422,0.5044,0.0794,0.3967,0.5179,0.006517,186.58,0.1691,0.74,2,FATIGA
0.2877,0.1893,0.6032,0.3373,0.5606,0.1553,0.3907,1.2104,0.002890,180.03,0.1880,-1.47,2,FATIGA
0.3495,0.2702,0.5411,0.0317,0.6588,0.0030,0.4406,0.1224,0.008573,101.64,0.1954,-0.52,2,FATIGA
0.3191,0.2886,0.5603,0.0077,0.6525,0.0175,0.4305,0.0100,0.000100,95.94,0.1878,-0.31,2,FATIGA
0.3448,0.2515,0.5100,0.2327,0.6819,0.0214,0.3897,1.1877,0.003302,142.00,0.1781,0.76,2,FATIGA
0.2777,0.1801,0.4874,0.0350,0.6053,0.1292,0.3984,0.6638,0.001270,147.60,0.1817,-0.85,2,FATIGA
0.2924,0.2633,0.5777,0.0743,0.5970,0.0326,0.4029,0.1999,0.000385,141.65,0.1903,0.03,2,FATIGA
0.2918,0.2024,0.5849,0.2754,0.5730,0.1439,0.3971,1.5833,0.003254,172.95,0.1811,0.40,2,FATIGA
0.2890,0.2405,0.6013,0.0098,0.4717,0.0800,0.3892,0.2795,0.001862,183.99,0.1674,-0.56,2,FATIGA
0.3036,0.2267,0.5593,0.0241,0.6004,0.0216,0.4048,0.1729,0.004424,91.71,0.1932,0.02,2,FATIGA
0.3585,0.3320,0.5125,0.0127,0.7100,0.0519,0.4472,0.5912,0.008832,95.22,0.1738,0.90,2,FATIGA
0.2897,0.2004,0.5742,0.2685,0.5381,0.1400,0.3764,1.6040,0.002445,141.62,0.1532,0.11,2,FATIGA
0.3286,0.2855,0.5792,0.0030,0.6743,0.0041,0.4208,0.0511,0.000171,94.37,0.1663,-0.98,2,FATIGA
0.3472,0.2851,0.4971,0.0239,0.6560,0.0495,0.4032,0.2101,0.001431,221.29,0.1809,-1.27,2,FATIGA
0.3428,0.2805,0.4901,0.0609,0.7181,0.0807,0.3861,0.2327,0.001280,102.89,0.1708,-0.52,2,FATIGA
0.3098,0.2338,0.5513,0.0077,0.5835,0.0240,0.4269,0.1666,0.007287,94.66,0.1912,-0.59,2,FATIGA
0.3819,0.3094,0.5195,0.1319,0.5502,0.0250,0.4046,0.2745,0.0007,104.6624,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3132,0.2379,0.6931,0.1263,0.5037,0.0509,0.3922,0.5228,0.0024,109.4372,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3511,0.2171,0.4652,0.1673,0.5784,0.0704,0.4112,0.5603,0.0044,101.8559,0.1800,0.00,3,SOBREESTIMULACIÓN
0.2991,0.1837,0.5401,0.0211,0.4949,0.1472,0.4158,0.6509,0.0033,104.4269,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4195,0.3084,0.4221,0.0680,0.6466,0.0305,0.4086,0.2875,0.0028,103.8149,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3699,0.3106,0.5272,0.0428,0.6160,0.0242,0.4182,0.2135,0.0038,109.0081,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3827,0.3337,0.4824,0.0067,0.6336,0.0066,0.4137,0.0355,0.0024,192.3471,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3998,0.3819,0.5047,0.0033,0.6404,0.0115,0.4097,0.0529,0.0000,201.9670,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3515,0.3067,0.6157,0.0669,0.6817,0.0744,0.4253,0.4301,0.0015,114.6572,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3667,0.3117,0.5669,0.0543,0.7063,0.0706,0.4306,0.4289,0.0062,142.8156,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3230,0.2313,0.5869,0.1060,0.4585,0.1110,0.4014,0.4528,0.0045,186.8416,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3600,0.3079,0.6984,0.1413,0.5489,0.0359,0.3995,0.2125,0.0023,216.9983,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3499,0.3163,0.5586,0.0171,0.5610,0.0103,0.4008,0.0850,0.0008,174.8928,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3557,0.3380,0.5460,0.0145,0.5725,0.0189,0.4002,0.0715,0.0002,164.0376,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3435,0.2775,0.5644,0.0318,0.6287,0.0674,0.4044,0.1350,0.0002,208.3619,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3783,0.3337,0.5141,0.1873,0.6988,0.0697,0.4210,0.3513,0.0019,247.4075,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4282,0.3118,0.3011,0.1552,0.6108,0.0478,0.3890,0.4493,0.0095,194.3591,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3303,0.2667,0.6631,0.2261,0.6594,0.0563,0.4160,0.5576,0.0062,242.1913,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3556,0.2038,0.5202,0.0776,0.5263,0.0728,0.4161,0.4103,0.0028,237.5449,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3493,0.2578,0.4746,0.0530,0.5082,0.0503,0.4109,0.4469,0.0051,214.7946,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3352,0.2613,0.5444,0.0557,0.6149,0.0231,0.4071,0.2551,0.0060,106.3258,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3297,0.2329,0.5648,0.0325,0.5776,0.0327,0.4013,0.3154,0.0018,173.2266,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3798,0.3160,0.4737,0.0971,0.6169,0.0409,0.4073,0.6049,0.0029,101.0399,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3923,0.2246,0.4733,0.1116,0.5896,0.0641,0.4105,0.5207,0.0020,100.9319,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4339,0.4098,0.4475,0.0083,0.6625,0.0112,0.4183,0.0812,0.0010,103.3688,0.1800,0.00,3,SOBREESTIMULACIÓN
0.3947,0.3629,0.4833,0.0183,0.6522,0.0141,0.4177,0.0905,0.0003,107.0357,0.1800,0.00,3,SOBREESTIMULACIÓN
0.5244,0.4729,0.5262,0.0119,0.6393,0.0164,0.3940,0.0815,0.0003,97.2928,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4228,0.2539,0.6969,0.1233,0.5779,0.0532,0.4000,0.5727,0.0020,114.3728,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4366,0.2710,0.5803,0.0269,0.6025,0.0822,0.3817,0.6617,0.0016,94.0080,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4942,0.3325,0.5607,0.0260,0.5967,0.0560,0.3694,0.3953,0.0009,93.4112,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4799,0.3050,0.5360,0.0529,0.7254,0.0260,0.4005,0.3041,0.0015,94.5176,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4847,0.4033,0.4903,0.0366,0.7136,0.0213,0.4099,0.2051,0.0004,95.7718,0.1800,0.00,3,SOBREESTIMULACIÓN
0.4897,0.4471,0.5089,0.0206,0.6881,0.0335,0.4077,0.1434,0.0001,95.8210,0.1800,0.00,3,SOBREESTIMULACIÓN
